,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Rank,Freq,Infinitiv,Präsens_ich,Präsens_ich*,Präsens_du,Präsens_du*,"Präsens_er, sie, es",Präteritum_ich,Präteritum_ich*,Partizip II,Partizip II*,Konjunktiv II_ich,Konjunktiv II_ich*,Imperativ Singular,Imperativ Singular*,Imperativ Singular 2,Imperativ Plural,Imperativ Plural*,Hilfsverb,Hilfsverb*,Bild,Bild 1,Bild 2,Bild 3,Bild 4,Infinitif
1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1830,378,zerschmettern,zerschmettere,,zerschmetterst,,zerschmettert,zerschmetterte,,zerschmettert,,zerschmetterte,,zerschmettere,,,zerschmettert,,haben,,,,,,,briser
1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1831,378,bloßstellen,stelle bloß,,stellst bloß,,stellt bloß,stellte bloß,,bloßgestellt,,stellte bloß,,stell bloß,stelle bloß,,stellt bloß,,haben,,,,,,,exposer
1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1832,377,einführen,führe ein,,führst ein,,führt ein,führte ein,,eingeführt,,führte ein,,führ ein,führe ein,,führt ein,,haben,,,,,,,introduire
1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1833,377,erkunden,erkunde,,erkundest,,erkundet,erkundete,,erkundet,,erkundete,,erkund,erkunde,,erkundet,,haben,,,,,,,explorer
1833,1833,1833,1833,1833,1833,1833,1833,1833,1833,1833,1833,1834,377,hochziehen,ziehe hoch,,ziehst hoch,,zieht hoch,zog hoch,,hochgezogen,,zöge hoch,,zieh hoch,ziehe hoch,,zieht hoch,,haben,,,,,,,tirant
1834,1834,1834,1834,1834,1834,1834,1834,1834,1834,1834,1834,1835,377,wiedergutmachen,mache wieder gut,,machst wieder gut,,macht wieder gut,machte wieder gut,,wiedergutgemacht,,machte wieder gut,,mach wieder gut,mache wieder gut,,macht wieder gut,,haben,,,,,,,faire amende honorable
1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1836,376,zertrümmern,zertrümmere,,zertrümmerst,,zertrümmert,zertrümmerte,,zertrümmert,,zertrümmerte,,zertrümmer,zertrümmere,,zertrümmert,,haben,,,,,,,fracasser
1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1837,375,unterstehen,unterstehe,,unterstehst,,untersteht,unterstand,,unterstanden,,unterstünde,,unterstehe,,,untersteht,,haben,,,,,,,subalterne
1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1838,375,blinzeln,blinzle,blinzele,blinzelst,,blinzelt,blinzelte,,geblinzelt,,blinzelte,,blinzle,blinzele,,blinzelt,,haben,,Eye opening and closing.gif|mini|1|Ein ''blinzelndes'' Auge (in Slow-motion),,,,,clignoter
1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1839,375,erwägen,erwäge,,erwägst,,erwägt,erwog,,erwogen,,erwöge,,erwäg,erwäge,,erwägt,,haben,,,,,,,considérer
1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1840,375,schikanieren,schikaniere,,schikanierst,,schikaniert,schikanierte,,schikaniert,,schikanierte,,schikanier,schikaniere,,schikaniert,,haben,,,,,,,harceler
1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,1841,374,praktizieren,praktiziere,,praktizierst,,praktiziert,praktizierte,,praktiziert,,praktizierte,,praktiziere,praktizier,,praktiziert,,haben,,,,,,,pratique
1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1842,373,irritieren,irritiere,,irritierst,,irritiert,irritierte,,irritiert,,irritierte,,irritiere,irritier,,irritiert,,haben,,,,,,,irriter
1842,1842,1842,1842,1842,1842,1842,1842,1842,1842,1842,1842,1843,373,aufschließen,schließe auf,,schließt auf,,schließt auf,schloss auf,,aufgeschlossen,,schlösse auf,,schließ auf,schließe auf,,schließt auf,,haben,,,,,,,ouvrir
1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1844,372,neutralisieren,neutralisiere,,neutralisierst,,neutralisiert,neutralisierte,,neutralisiert,,neutralisierte,,neutralisier,neutralisiere,,neutralisiert,,haben,,,,,,,neutraliser
1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1845,371,besiegeln,besiegele,besiegle,besiegelst,,besiegelt,besiegelte,,besiegelt,,besiegelte,,besiegele,,,besiegelt,,haben,,,,,,,joint
1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1846,371,doubeln,double,doubele,doubelst,,doubelt,doubelte,,gedoubelt,,doubelte,,double,doubele,,doubelt,,haben,,,,,,,double
1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1847,370,hervorrufen,rufe hervor,,rufst hervor,,ruft hervor,rief hervor,,hervorgerufen,,riefe hervor,,ruf hervor,rufe hervor,,ruft hervor,,haben,,,,,,,cause
1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1848,370,forschen,forsche,,forschst,forscht,forscht,forschte,,geforscht,,forschte,,forsche,forsch,,forscht,,haben,,,,,,,recherche
1848,1848,1848,1848,1848,1848,1848,1848,1848,1848,1848,1848,1849,370,erfrischen,erfrische,,erfrischst,erfrischt,erfrischt,erfrischte,,erfrischt,,erfrischte,,erfrisch,erfrische,,erfrischt,,haben,,,,,,,rafraîchir
1849,1849,1849,1849,1849,1849,1849,1849,1849,1849,1849,1849,1850,369,ausweisen,weise aus,,weist aus,,weist aus,wies aus,,ausgewiesen,,wiese aus,,weis aus,weise aus,,weist aus,,haben,,,,,,,identifier
1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1851,369,abwehren,wehre ab,,wehrst ab,,wehrt ab,wehrte ab,,abgewehrt,,wehrte ab,,wehr ab,wehre ab,,wehrt ab,,haben,,,,,,,repousser
1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1852,369,austragen,trage aus,,trägst aus,,trägt aus,trug aus,,ausgetragen,,trüge aus,,trag aus,,,tragt aus,,haben,,,,,,,livrer
1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1853,368,anfertigen,fertige an,,fertigst an,,fertigt an,fertigte an,,angefertigt,,fertigte an,,fertige an,,,fertigt an,,haben,,,,,,,faire
1853,1853,1853,1853,1853,1853,1853,1853,1853,1853,1853,1853,1854,368,verlesen,verlese,,verliest,,verliest,verlas,,verlesen,,verläse,,verlies,,,verlest,,haben,,,,,,,mal interpréter
1854,1854,1854,1854,1854,1854,1854,1854,1854,1854,1854,1854,1855,368,ersuchen,ersuche,,ersuchst,,ersucht,ersuchte,,ersucht,,ersuchte,,ersuch,ersuche,,ersucht,,haben,,,,,,,demande
1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1856,368,nicken,nicke,,nickst,,nickt,nickte,,genickt,,nickte,,nicke,,,nickt,,haben,,,,,,,hocher la tête
1856,1856,1856,1856,1856,1856,1856,1856,1856,1856,1856,1856,1857,368,verstümmeln,verstümmele,verstümmle,verstümmelst,,verstümmelt,verstümmelte,,verstümmelt,,verstümmelte,,verstümmele,verstümmle,,verstümmelt,,haben,,,,,,,mutiler
1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1858,367,preisgeben,gebe preis,,gibst preis,,gibt preis,gab preis,,preisgegeben,,gäbe preis,,gib preis,,,gebt preis,,haben,,,,,,,révéler
1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1859,367,aufholen,hole auf,,holst auf,,holt auf,holte auf,,aufgeholt,,holte auf,,hol auf,hole auf,,holt auf,,haben,,,,,,,rattraper
1859,1859,1859,1859,1859,1859,1859,1859,1859,1859,1859,1859,1860,366,wiederbeleben,belebe wieder,,belebst wieder,,belebt wieder,belebte wieder,,wiederbelebt,,belebte wieder,,beleb wieder,belebe wieder,,belebt wieder,,haben,,,,,,,relancer
1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1861,366,schauspielern,schauspielere,,schauspielerst,,schauspielert,schauspielerte,,geschauspielert,,schauspielerte,,schauspieler,,,schauspielert,,haben,,,,,,,agissant
1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1862,366,abwischen,wische ab,,wischst ab,wischt ab,wischt ab,wischte ab,,abgewischt,,wischte ab,,wisch ab,wische ab,,wischt ab,,haben,,,,,,,effacer
1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1863,365,unterwerfen,unterwerfe,,unterwirfst,,unterwirft,unterwarf,,unterworfen,,unterwürfe,,unterwirf,,,unterwerft,,haben,,,,,,,maîtriser
1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,1864,364,scheiben,scheibe,,scheibst,,scheibt,scheibte,,gescheibt,,scheibte,,scheib,scheibe,,scheibt,,haben,,,,,,,tranches
1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1865,363,durchqueren,durchquere,,durchquerst,,durchquert,durchquerte,,durchquert,,durchquerte,,durchquer,durchquere,,durchquert,,haben,,Zwei Leopard 2A5 beim durchqueren eines Gewässer.ogv|mini|1|[[zwei]] Leopard-2-[[Panzer]] ''durchqueren'' einen [[Fluss]],,,,,traverser
1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1866,362,aushandeln,handele aus,,handelst aus,,handelt aus,handelte aus,,ausgehandelt,,handelte aus,,handel aus,handele aus,,handelt aus,,haben,,,,,,,négocier
1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1867,362,anbeißen,beiße an,,beißt an,,beißt an,biss an,,angebissen,,bisse an,,beiß an,,,beißt an,,haben,,,,,,,prendre une bouchée
1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1868,362,abwaschen,wasche ab,,wäschst ab,wäscht ab,wäscht ab,wusch ab,,abgewaschen,,wüsche ab,,wasch ab,wasche ab,,wascht ab,,haben,,,,,,,laver
1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1869,361,joggen,jogge,,joggst,,joggt,joggte,,gejoggt,,joggte,,jogge,,,joggt,,haben,,,,,,,faire du jogging
1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1870,361,festnageln,nagele fest,nagle fest,nagelst fest,,nagelt fest,nagelte fest,,festgenagelt,,nagelte fest,,nagele fest,nagle fest,,nagelt fest,,haben,,Using a nail gun.jpg|220px|1|mit einer Nagelpistole lassen sich Bretter schnell ''festnageln'',,,,,clouer
1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1871,361,rüberkommen,komme rüber,komm rüber,kommst rüber,,kommt rüber,kam rüber,,rübergekommen,,käme rüber,,komme rüber,komm rüber,,kommt rüber,,sein,,,,,,,venir
1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1872,360,vertauschen,vertausche,,vertauschst,vertauscht,vertauscht,vertauschte,,vertauscht,,vertauschte,,vertausch,vertausche,,vertauscht,,haben,,,,,,,échanger
1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1873,360,zurückgewinnen,gewinne zurück,,gewinnst zurück,,gewinnt zurück,gewann zurück,,zurückgewonnen,,gewönne zurück,gewänne zurück,gewinn zurück,gewinne zurück,,gewinnt zurück,,haben,,,,,,,reconquérir
1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1874,359,verschlafen,verschlafe,,verschläfst,,verschläft,verschlief,,verschlafen,,verschliefe,,verschlafe,,,verschlaft,,haben,,,,,,,dormir trop longtemps
1874,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874,1875,358,autorisieren,autorisiere,,autorisierst,,autorisiert,autorisierte,,autorisiert,,autorisierte,,autorisier,autorisiere,,autorisiert,,haben,,,,,,,autoriser
1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1876,358,betreuen,betreue,,betreust,,betreut,betreute,,betreut,,betreute,,betreue,,,betreut,,haben,,,,,,,prendre soin
1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1877,357,vorbeifahren,fahre vorbei,,fährst vorbei,,fährt vorbei,fuhr vorbei,,vorbeigefahren,,führe vorbei,,fahr vorbei,fahre vorbei,,fahrt vorbei,,sein,,,,,,,passer devant
1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1878,357,abkühlen,kühle ab,,kühlst ab,,kühlt ab,kühlte ab,,abgekühlt,,kühlte ab,,kühle ab,,,kühlt ab,,haben,,,,,,,retour au calme
1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1879,357,freisprechen,spreche frei,,sprichst frei,,spricht frei,sprach frei,,freigesprochen,,spräche frei,,sprich frei,,,sprecht frei,,haben,,,,,,,acquitter
1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1880,357,stillhalten,halte still,,hältst still,,hält still,hielt still,,stillgehalten,,hielte still,,halte still,,,haltet still,,haben,,,,,,,ne bouge pas
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1881,356,prägen,präge,,prägst,,prägt,prägte,,geprägt,,prägte,,präge,präg,,prägt,,haben,,Pr%C3%A4gesiegel-Notar.JPG|220px|1|auf Papier ''geprägtes'' Siegel,,,,,forme
1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1882,355,schrumpfen,schrumpfe,,schrumpfst,,schrumpft,schrumpfte,,geschrumpft,,schrumpfte,,schrumpf,schrumpfe,,schrumpft,,sein,,"Shrinking Aral Sea.ogv|mini|1|[[Satellitenaufnahme]] des [[Aralsee]]s, der im [[Zeitablauf]] ''schrumpft''",,,,,rétrécir
1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1883,355,entlarven,entlarve,,entlarvst,,entlarvt,entlarvte,,entlarvt,,entlarvte,,entlarv,entlarve,,entlarvt,,haben,,,,,,,exposer
1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1884,354,maskieren,maskiere,,maskierst,,maskiert,maskierte,,maskiert,,maskierte,,maskier,maskiere,,maskiert,,haben,,,Worbis - Karneval im Haus des Handwerks - panoramio.jpg|mini|1|im Karneval ''maskiert'' sie sich gerne,Foie gras Appetizer-01.jpg|mini|3|die Appetithäppchen wurden mit Gelatine ''maskiert'',,,masque
1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1885,353,verpissen,verpisse,,verpisst,,verpisst,verpisste,,verpisst,,verpisste,,verpiss,,,verpisst,,haben,,,,,,,faire chier
1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1886,352,zugehen,gehe zu,,gehst zu,,geht zu,ging zu,,zugegangen,,ginge zu,,geh zu,gehe zu,,geht zu,,sein,,,,,,,approche
1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1887,352,weihen,weihe,,weihst,,weiht,weihte,,geweiht,,weihte,,weihe,,,weiht,,haben,,,,,,,consacrer
1887,1887,1887,1887,1887,1887,1887,1887,1887,1887,1887,1887,1888,352,surren,surre,,surrst,,surrt,surrte,,gesurrt,,surrte,,surr,surre,,surrt,,haben,,,,,,,vrombissant
1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,1889,352,beklauen,beklaue,,beklaust,,beklaut,beklaute,,beklaut,,beklaute,,beklau,beklaue,,beklaut,,haben,,,,,,,voler
1889,1889,1889,1889,1889,1889,1889,1889,1889,1889,1889,1889,1890,352,vorenthalten,enthalte vor,,enthältst vor,,enthält vor,enthielt vor,,vorenthalten,,enthielte vor,,enthalte vor,,,enthaltet vor,,haben,,,,,,,retenu
1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1891,352,versperren,versperre,,versperrst,,versperrt,versperrte,,versperrt,,versperrte,,versperre,versperr,,versperrt,,haben,,,,,,,bloc
1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1892,351,verschlagen,verschlage,,verschlägst,,verschlägt,verschlug,,verschlagen,,verschlüge,,verschlage,verschlag,,verschlagt,,haben,,,,,,,sournois
1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1893,351,heimsuchen,suche heim,,suchst heim,,sucht heim,suchte heim,,heimgesucht,,suchte heim,,such heim,suche heim,,sucht heim,,haben,,,,,,,hanter
1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1894,350,übereinstimmen,stimme überein,,stimmst überein,,stimmt überein,stimmte überein,,übereingestimmt,,stimmte überein,,stimm überein,stimme überein,,stimmt überein,,haben,,,,,,,correspondre
1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,1895,349,fegen,fege,,fegst,,fegt,fegte,,gefegt,,fegte,,fege,,,fegt,,haben,,,,,,,balayer
1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1896,349,krächzen,krächze,,krächzt,,krächzt,krächzte,,gekrächzt,,krächzte,,krächze,,,krächzt,,haben,,,,,,,crever
1896,1896,1896,1896,1896,1896,1896,1896,1896,1896,1896,1896,1897,349,stiften,stifte,,stiftest,,stiftet,stiftete,,gestiftet,,stiftete,,stifte,,,stiftet,,haben,,,,,,,faire un don
1897,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897,1898,349,scheppern,scheppere,,schepperst,,scheppert,schepperte,,gescheppert,,schepperte,,schepper,scheppere,,scheppert,,haben,,,,,,,bruit
1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1899,349,vorfinden,finde vor,,findest vor,,findet vor,fand vor,,vorgefunden,,fände vor,,finde vor,,,findet vor,,haben,,,,,,,trouver
1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1900,348,hämmern,hämmere,,hämmerst,,hämmert,hämmerte,,gehämmert,,hämmerte,,hämmere,,,hämmert,,haben,,,,,,,marteau
1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1901,348,erblicken,erblicke,,erblickst,,erblickt,erblickte,,erblickt,,erblickte,,erblick,erblicke,,erblickt,,haben,,,,,,,apercevoir
1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1902,347,schaukeln,schaukle,schaukele,schaukelst,,schaukelt,schaukelte,,geschaukelt,,schaukelte,,schaukle,schaukele,,schaukelt,,haben,,Elise swinging.jpg|thumb|1|Kind beim ''Schaukeln'',,,,,rocher
1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1903,347,aushändigen,händige aus,,händigst aus,,händigt aus,händigte aus,,ausgehändigt,,händigte aus,,händig aus,händige aus,,händigt aus,,haben,,,,,,,remettre
1903,1903,1903,1903,1903,1903,1903,1903,1903,1903,1903,1903,1904,347,austrinken,trinke aus,,trinkst aus,,trinkt aus,trank aus,,ausgetrunken,,tränke aus,,trinke aus,trink aus,,trinkt aus,,haben,,,,,,,boire
1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1905,347,duften,dufte,,duftest,,duftet,duftete,,geduftet,,duftete,,duft,dufte,,duftet,,haben,,,,,,,odeur
1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1906,347,standhalten,halte stand,,hältst stand,,hält stand,hielt stand,,standgehalten,,hielte stand,,halt stand,,,haltet stand,,haben,,,,,,,résister
1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,1907,346,erlassen,erlasse,,erlässt,,erlässt,erließ,,erlassen,,erließe,,erlass,erlasse,,erlasst,,haben,,,,,,,promulgué
1907,1907,1907,1907,1907,1907,1907,1907,1907,1907,1907,1907,1908,346,aufmuntern,muntere auf,,munterst auf,,muntert auf,munterte auf,,aufgemuntert,,munterte auf,,munter auf,muntere auf,,muntert auf,,haben,,,,,,,remonter le moral
1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1909,345,aufkommen,komme auf,,kommst auf,,kommt auf,kam auf,,aufgekommen,,käme auf,,komm auf,,,kommt auf,,sein,,,,,,,montez
1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1910,345,raven,rave,,ravst,,ravt,ravte,,geravt,,ravte,,rave,,,ravt,,haben,,,,,,,corbeau
1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1911,345,anheben,hebe an,,hebst an,,hebt an,hob an,,angehoben,,höbe an,,heb an,hebe an,,hebt an,,haben,,,,,,,ascenseur
1911,1911,1911,1911,1911,1911,1911,1911,1911,1911,1911,1911,1912,345,aufsehen,sehe auf,,siehst auf,,sieht auf,sah auf,,aufgesehen,,sähe auf,,sieh auf,siehe auf,,seht auf,,haben,,,,,,,chercher
1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1913,344,vereinbaren,vereinbare,,vereinbarst,,vereinbart,vereinbarte,,vereinbart,,vereinbarte,,vereinbar,vereinbare,,vereinbart,,haben,,,,,,,accepter
1913,1913,1913,1913,1913,1913,1913,1913,1913,1913,1913,1913,1914,344,verwalten,verwalte,,verwaltest,,verwaltet,verwaltete,,verwaltet,,verwaltete,,verwalte,,,verwaltet,,haben,,,,,,,administrer
1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1915,344,einstürzen,stürze ein,,stürzt ein,,stürzt ein,stürzte ein,,eingestürzt,,stürzte ein,,stürze ein,stürz ein,,stürzt ein,,sein,haben,,,,,,effondrement
1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1916,343,prahlen,prahle,,prahlst,,prahlt,prahlte,,geprahlt,,prahlte,,prahl,prahle,,prahlt,,haben,,,,,,,se vanter
1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1917,343,wiedergeben,gebe wieder,,gibst wieder,,gibt wieder,gab wieder,,wiedergegeben,,gäbe wieder,,gib wieder,,,gebt wieder,,haben,,,,,,,reproduire
1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1918,343,heimzahlen,zahle heim,,zahlst heim,,zahlt heim,zahlte heim,,heimgezahlt,,zahlte heim,,zahl heim,zahle heim,,zahlt heim,,haben,,,,,,,rembourser
1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1919,343,sündigen,sündige,,sündigst,,sündigt,sündigte,,gesündigt,,sündigte,,sündig,sündige,,sündigt,,haben,,,,,,,péché
1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1920,342,schmücken,schmücke,,schmückst,,schmückt,schmückte,,geschmückt,,schmückte,,schmücke,,,schmückt,,haben,,,,,,,décorer
1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1921,342,agieren,agiere,,agierst,,agiert,agierte,,agiert,,agierte,,agiere,agier,,agiert,,haben,,,,,,,acte
1921,1921,1921,1921,1921,1921,1921,1921,1921,1921,1921,1921,1922,342,unterziehen,unterziehe,,unterziehst,,unterzieht,unterzog,,unterzogen,,unterzöge,,unterzieh,unterziehe,,unterzieht,,haben,,,,,,,subir
1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1923,341,erliegen,erliege,,erliegst,,erliegt,erlag,,erlegen,,erläge,,erlieg,erliege,,erliegt,,sein,,,,,,,succomber
1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1924,341,ausspielen,spiele aus,,spielst aus,,spielt aus,spielte aus,,ausgespielt,,spielte aus,,spiele aus,,,spielt aus,,haben,,,,,,,jouer
1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1925,340,kappen,kappe,,kappst,,kappt,kappte,,gekappt,,kappte,,kapp,kappe,,kappt,,haben,,,,,,,casquettes
1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1926,340,runtergehen,gehe runter,,gehst runter,,geht runter,ging runter,,runtergegangen,,ginge runter,,geh runter,gehe runter,,geht runter,,sein,,,,,,,descendre
1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1927,339,injizieren,injiziere,,injizierst,,injiziert,injizierte,,injiziert,,injizierte,,injizier,injiziere,,injiziert,,haben,,,Injection.jpg|thumb|1|einen [[Wirkstoff]] [[subkutan]] bei einer [[Schwangere]]n ''injizieren'',Vaccination of girl.jpg|thumb|1|hier wird [[intramuskulär]] ''injiziert'',,,injecter
1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1928,339,abschreiben,schreibe ab,,schreibst ab,,schreibt ab,schrieb ab,,abgeschrieben,,schriebe ab,,schreib ab,schreibe ab,,schreibt ab,,haben,,,,,,,copie
1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1929,339,schmoren,schmore,,schmorst,,schmort,schmorte,,geschmort,,schmorte,,schmore,,,schmort,,haben,,,,,,,braiser
1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1930,338,paaren,paare,,paarst,,paart,paarte,,gepaart,,paarte,,paare,paar,,paart,,haben,,Coccinella septempunctata couple (aka).jpg|180px|1|zwei Marienkäfer ''paaren'' sich,,,,,copain
1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1931,338,spitzen,spitze,,spitzt,,spitzt,spitzte,,gespitzt,,spitzte,,spitz,spitze,,spitzt,,haben,,,,,,,aiguiser
1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1932,337,dopen,dope,,dopst,,dopt,dopte,,gedopt,,dopte,,dope,,,dopt,,haben,,,,,,,drogue
1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1933,337,ablösen,löse ab,,löst ab,,löst ab,löste ab,,abgelöst,,löste ab,,löse ab,,,löst ab,,haben,,,,,,,remplacer
